N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.070542,138.35616438356163,0.65,2.1454926157031733,-1.5043605509754072,-0.3516996506101189,-0.16392489446758188,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018932355008607477,1.5043605509754072
0.070542,140.37671232876713,0.65,2.144904819314935,-1.5043605509754072,-0.3516996506101189,-0.16396981695553692,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01886585467491459,1.5043605509754072
0.070542,142.3972602739726,0.65,2.1443276010434498,-1.5043605509754072,-0.3516996506101189,-0.1640139549754331,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01880051561678902,1.5043605509754072
0.070542,144.41780821917808,0.65,2.143760624424797,-1.5043605509754072,-0.3516996506101189,-0.16405733298907155,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018736301622569142,1.5043605509754072
0.070542,146.43835616438355,0.65,2.1432035682153665,-1.5043605509754072,-0.3516996506101189,-0.16409997436826645,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018673178094138872,1.5043605509754072
0.070542,148.45890410958904,0.65,2.1426561255045478,-1.5043605509754072,-0.3516996506101189,-0.16414190145761323,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018611111954010568,1.5043605509754072
0.070542,150.4794520547945,0.65,2.1421180028904336,-1.5043605509754072,-0.3516996506101189,-0.1641831356328449,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018550071558937228,1.5043605509754072
0.070542,152.5,0.65,2.1415889197132674,-1.5043605509754072,-0.3516996506101189,-0.1642236973551428,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018490026619514665,1.5043605509754072
0.070542,154.52054794520546,0.65,2.1410686073418916,-1.5043605509754072,-0.3516996506101189,-0.1642636062217312,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01843094812528509,1.5043605509754072
0.070542,156.54109589041096,0.65,2.1405568085088955,-1.5043605509754072,-0.3516996506101189,-0.16430288101305363,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01837280827489936,1.5043605509754072
0.070542,158.56164383561642,0.65,2.1400532766905482,-1.5043605509754072,-0.3516996506101189,-0.1643415397368047,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018315580410935995,1.5043605509754072
0.070542,160.58219178082192,0.65,2.1395577755279827,-1.5043605509754072,-0.3516996506101189,-0.16437959966906213,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018259238959011537,1.5043605509754072
0.070542,162.60273972602738,0.65,2.1390700782863954,-1.5043605509754072,-0.3516996506101189,-0.16441707739274478,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01820375937084988,1.5043605509754072
0.070542,164.62328767123287,0.65,2.1385899673493376,-1.5043605509754072,-0.3516996506101189,-0.1644539888336009,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018149118071007497,1.5043605509754072
0.070542,166.64383561643834,0.65,2.138117233745411,-1.5043605509754072,-0.3516996506101189,-0.16449034929391357,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.018095292406978374,1.5043605509754072
0.070542,168.66438356164383,0.65,2.137651676704932,-1.5043605509754072,-0.3516996506101189,-0.16452617348409343,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01804226060242601,1.5043605509754072
0.070542,170.6849315068493,0.65,2.1371931032443374,-1.5043605509754072,-0.3516996506101189,-0.16456147555231482,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01799000171331197,1.5043605509754072
0.070542,172.7054794520548,0.65,2.1367413277762783,-1.5043605509754072,-0.3516996506101189,-0.16459626911233807,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017938495586709548,1.5043605509754072
0.070542,174.72602739726025,0.65,2.136296171743546,-1.5043605509754072,-0.3516996506101189,-0.16463056726964873,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017887722822109063,1.5043605509754072
0.070542,176.74657534246575,0.65,2.1358574632751086,-1.5043605509754072,-0.3516996506101189,-0.16466438264603347,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017837664735037236,1.5043605509754072
0.070542,178.7671232876712,0.65,2.135425036862693,-1.5043605509754072,-0.3516996506101189,-0.16469772740270303,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01778830332282759,1.5043605509754072
0.070542,180.7876712328767,0.65,2.1349987330564635,-1.5043605509754072,-0.3516996506101189,-0.16473061326206306,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017739621232392006,1.5043605509754072
0.070542,182.80821917808217,0.65,2.134578398178471,-1.5043605509754072,-0.3516996506101189,-0.16476305152822662,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017691601729855674,1.5043605509754072
0.070542,184.82876712328766,0.65,2.1341638840526547,-1.5043605509754072,-0.3516996506101189,-0.1647950531063535,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017644228671928334,1.5043605509754072
0.070542,186.84931506849313,0.65,2.133755047750266,-1.5043605509754072,-0.3516996506101189,-0.16482662852089558,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01759748647889487,1.5043605509754072
0.070542,188.86986301369862,0.65,2.133351751349681,-1.5043605509754072,-0.3516996506101189,-0.1648577879328214,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017551360109117297,1.5043605509754072
0.070542,190.89041095890408,0.65,2.132953861709642,-1.5043605509754072,-0.3516996506101189,-0.16488854115588722,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01750583503494836,1.5043605509754072
0.070542,192.91095890410958,0.65,2.132561250255046,-1.5043605509754072,-0.3516996506101189,-0.1649188976720162,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017460897219964695,1.5043605509754072
0.070542,194.93150684931504,0.65,2.1321737927744606,-1.5043605509754072,-0.3516996506101189,-0.16494886664584443,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017416533097434243,1.5043605509754072
0.070542,196.95205479452054,0.65,2.1317913692286115,-1.5043605509754072,-0.3516996506101189,-0.16497845693848615,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017372729549939018,1.5043605509754072
0.070542,198.97260273972603,0.65,2.1314138635691418,-1.5043605509754072,-0.3516996506101189,-0.1650076771205678,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017329473890080143,1.5043605509754072
0.070542,200.9931506849315,0.65,2.1310411635669944,-1.5043605509754072,-0.3516996506101189,-0.16503653548457717,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017286753842197366,1.5043605509754072
0.070542,203.013698630137,0.65,2.1306731606498155,-1.5043605509754072,-0.3516996506101189,-0.16506504005656927,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017244557525040033,1.5043605509754072
0.070542,205.03424657534245,0.65,2.130309749747819,-1.5043605509754072,-0.3516996506101189,-0.16509319860726931,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01720287343533123,1.5043605509754072
0.070542,207.05479452054794,0.65,2.1299508291475933,-1.5043605509754072,-0.3516996506101189,-0.1651210186626088,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017161690432170716,1.5043605509754072
0.070542,209.0753424657534,0.65,2.1295963003533713,-1.5043605509754072,-0.3516996506101189,-0.1651485075137293,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017120997722226097,1.5043605509754072
0.070542,211.0958904109589,0.65,2.1292460679553105,-1.5043605509754072,-0.3516996506101189,-0.16517567222648524,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017080784845665317,1.5043605509754072
0.070542,213.11643835616437,0.65,2.128900039504367,-1.5043605509754072,-0.3516996506101189,-0.16520251965047578,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017041041662786572,1.5043605509754072
