recipe_id,Q_bar
222,0.4524484218959824
223,0.45244842189598244
224,0.4524484218959825
225,0.4528366904997886
226,0.45244842189598244
227,0.4761204788424041
228,0.44763645686345543
229,0.4430918232216243
230,0.5119724474001965
231,0.45244842189598256
232,0.39362501506326375
233,0.49404955129133904
234,0.4287802749205916
235,0.4523147562006345
236,0.4315751147372626
237,0.6114697454524759
238,0.45322651373263884
239,0.5182455529915688
240,0.4520474248099384
241,0.36342706879423126
242,0.45218109050528654
243,0.5561291591304469
244,0.47112262597573595
245,0.45218055477103664
246,0.4876814932626192
247,0.41391416738125103
248,0.41328437315902583
249,0.4503119072850259
250,0.5841926828636744
251,0.45244842189598256
252,0.49373346156957265
253,0.46469111337689345
254,0.4524484218959825
255,0.45361439251321206
256,0.465395424167222
257,0.41463587275580327
258,0.48836326774804334
259,0.453615559650967
260,0.581482503536059
261,0.44828828498965484
262,0.4526427503321874
263,0.4512466324273195
264,0.49820089604185464
265,0.3758579784615929
266,0.48567858448702633
267,0.4707152948992463
268,0.45271498151898815
269,0.4524484218959825
270,0.45805926611865744
271,0.4534200640770072
272,0.4395763795197348
273,0.45244842189598256
274,0.48198634419913244
275,0.5475701489272267
276,0.45244842189598244
277,0.45244842189598244
278,0.45030977077041495
279,0.4509780992471548
280,0.45244842189598244
281,0.507805269132494
282,0.45244842189598256
283,0.5768885094158258
284,0.42062662703838866
285,0.5469865800497344
286,0.44243350965712325
287,0.462419834883291
288,0.4507125037745803
289,0.4361574979874382
290,0.4557273248841983
291,0.4521813575696129
292,0.3251256769702194
293,0.44763164008164114
294,0.4524484218959825
295,0.5159692772610341
296,0.4884351693413407
297,0.47576783424057467
298,0.3649435522687797
299,0.3771946354150727
300,0.6277706837016322
301,0.4681906950914616
302,0.4549772203651158
303,0.5987296871873846
304,0.5061233666923934
305,0.4521810905052865
306,0.46783113377994023
307,0.5579924048552167
308,0.4683993045474385
309,0.39652023305168466
310,0.47809555053984293
311,0.47191724783006467
312,0.4545027458500658
313,0.5498552909618776
314,0.44024782297841464
315,0.4524484218959826
316,0.46320271128092916
317,0.45244842189598256
318,0.596251464687634
319,0.4041097788230885
320,0.5699639549968184
321,0.5721160601138238
322,0.3748662350856195
323,0.45164642772389463
324,0.4302820828073074
325,0.45177942442176844
326,0.4524484218959825
327,0.46993798115442664
328,0.4524484218959825
329,0.4524484218959825
330,0.45263022831213723
331,0.449629102080041
332,0.45231488973279776
333,0.4886173397343046
334,0.4643024565044835
335,0.45341909340549763
336,0.42384396309151584
337,0.4523147562006345
338,0.44306714279435616
339,0.5078947903457129
340,0.4526427503321875
341,0.43746287847358684
342,0.45406532903361657
343,0.4090720127623524
344,0.3474921416327375
345,0.4717229193938599
346,0.46648735350264736
347,0.45244842189598244
348,0.45244842189598256
349,0.45033345118645246
350,0.43375922440130815
351,0.5468089832165808
352,0.45244842189598244
353,0.4259579337898154
354,0.46043952988033965
355,0.4242720981739685
356,0.47764786019610833
357,0.5041397859264951
358,0.5378440009690219
359,0.4751601685046917
360,0.39788100411635
361,0.3409712319757714
362,0.329388904972511
363,0.49100256054185115
364,0.4526429448551466
365,0.43507188150074577
366,0.3775690756821256
367,0.4457584471538416
368,0.45691351083975235
369,0.3937691816382216
370,0.5569072509671034
371,0.4879375227669945
372,0.4451851521091896
373,0.4520474248099386
374,0.40909738556690955
375,0.4249790233175975
376,0.47499052049575485
377,0.45667747736611164
378,0.32302300815824064
379,0.46503780714344783
380,0.44857211673089126
381,0.417426816148556
382,0.4524484218959825
383,0.3376484553208449
384,0.43728145892617776
385,0.4307285704660853
386,0.4524484218959825
387,0.4524484218959825
388,0.4524484218959825
389,0.4524484218959825
390,0.45244842189598244
391,0.4524484218959825
392,0.5221596779405713
393,0.45264275033218726
394,0.45244842189598256
395,0.46158185839761445
396,0.529519739751486
397,0.44028484361931675
398,0.5323435337044795
399,0.5242781136001041
400,0.4174495751601412
401,0.4691156335530936
402,0.5456430524902168
403,0.5172760679032928
404,0.47019297233148843
405,0.4524484218959825
406,0.45244842189598244
407,0.45945514406175175
408,0.3356077791092912
409,0.44176439149983854
410,0.45164642772389463
411,0.4629631869812193
412,0.6113119167020499
413,0.45197394738093255
414,0.4469681283867155
415,0.4520950405745185
416,0.42418165381363715
417,0.48055886389335206
418,0.6257683785111943
419,0.44102525800080883
420,0.3884225538243026
421,0.518674283019023
422,0.4552029256618137
423,0.34952583647804186
424,0.4520919193501298
425,0.4135396216124525
426,0.45273910470382533
427,0.4526431397679313
428,0.45244842189598244
429,0.3981801495847047
430,0.4509766274527115
431,0.46215513699113403
432,0.4524484218959825
433,0.499133492457763
434,0.5063801540289493
435,0.4524484218959825
436,0.45244842189598256
437,0.4970388908360393
438,0.4524523318670132
439,0.40538701804323146
440,0.45445437495194474
441,0.4578042749415956
442,0.4530319907734748
443,0.4837666183214024
444,0.4528370787683924
445,0.43918127820579916
446,0.498264117145098
447,0.4428341061466775
448,0.45244842189598256
449,0.44056405937253623
450,0.3512105751980906
451,0.4057784473873987
452,0.5148902917876582
453,0.37144701051510975
454,0.4160549592987361
455,0.4456314714332358
456,0.4524484218959824
457,0.5480837027097104
458,0.35517618914525406
459,0.45484102587129865
460,0.4530314072045972
461,0.4530183773214121
462,0.45237541894149147
463,0.4524484218959825
464,0.4689210326261504
465,0.31998571780613944
466,0.4943951573371107
467,0.45503276995944014
468,0.36874797785356883
469,0.5318464044034898
470,0.510687898847304
471,0.4385086535117011
472,0.45264255619788546
473,0.453152029079128
474,0.4800154927662129
475,0.5154085378512829
476,0.4524484218959825
477,0.4931385794925601
478,0.46716253331329805
479,0.48373530012497695
480,0.6191822201598163
481,0.4915197394594951
482,0.4524484218959825
483,0.45244842189598244
484,0.5409563683156473
485,0.4154702659994974
486,0.4413430638240286
487,0.5882839988032317
488,0.3560754555500926
489,0.45231502299842963
490,0.45464889791110885
491,0.5829486223626923
492,0.45261840988088914
493,0.4751848489319598
494,0.4509780992471548
495,0.5118262953391535
496,0.45231502299842963
497,0.4431524859624812
498,0.4524484218959825
499,0.41088332624301066
500,0.4524484218959825
501,0.45244842189598244
502,0.45303257551182896
503,0.6044739217490982
504,0.4005737918873342
505,0.452047023411454
506,0.4880105257214854
507,0.41979822705429504
508,0.41650472868138555
509,0.6152318737129207
510,0.47926574609226347
511,0.47715283770982303
512,0.6277326713528334
